EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
1061,No,0.84856671501311,0.9912092672362178,0.20584683246043445,0.75,0.0,0.3333333333333333,0.6029513297763929,0.6666666666666667,1.0,0.6666666666666667,0.9869935141354502,0.7096977758851937,0.2222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.7250000000000001,0.3333333333333333,0.3333333333333333,0.2,0.05555555555555555,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1062,No,0.598473779606234,0.0726708423765774,0.32625951034201905,0.5,0.0,1.0,0.12803501812780693,0.6666666666666667,0.25,0.3333333333333333,0.46999112875901927,0.7388614943910938,0.3333333333333333,0.3777859628000768,0.0,0.0,0.0,0.0,0.2,0.5,0.3333333333333333,0.1,0.16666666666666666,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1066,No,0.6632273531002468,0.4014054973180665,0.9675706271505612,0.5,0.0,0.6666666666666667,0.7499070645931241,0.6666666666666667,0.25,0.0,0.7094049208265125,0.9237531746276719,0.1111111111111111,0.2937488058747282,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1068,No,0.3054261514911829,0.8187613623662366,0.0,0.0,0.0,0.0,0.6548797095177745,0.3333333333333333,0.0,0.6666666666666667,0.230246138139933,0.9740371675177641,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.6666666666666666,0.125,0.8333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1069,No,0.7793113226658273,0.5353559815081781,0.0,0.75,0.0,1.0,0.2389439955936914,0.6666666666666667,1.0,1.0,0.9937134759571578,0.9099205327168023,1.0,0.530241636248673,0.0,1.0,0.0,0.6666666666666666,0.5750000000000001,0.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1070,No,0.9124892893931986,0.8787061387449258,0.20584683246043445,0.75,0.0,0.6666666666666667,0.2594532732963519,0.3333333333333333,0.5,0.6666666666666667,0.790155331713156,0.5429615840182134,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.325,0.6666666666666666,0.6666666666666667,0.225,0.2222222222222222,0.4666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1071,No,0.9426956562149447,0.9294209693591629,0.6525190206840381,0.5,0.0,0.0,0.6162409500144506,0.6666666666666667,0.0,0.6666666666666667,0.35829571368776314,0.6878264594545045,0.2222222222222222,0.6657206495210404,0.0,0.3333333333333333,0.0,0.3333333333333333,0.45,0.6666666666666666,0.6666666666666667,0.125,0.2222222222222222,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1073,No,0.575716642493445,0.764489186935424,0.737953175262888,1.0,0.0,1.0,0.4407310938881639,0.3333333333333333,0.5,1.0,0.7273394972687024,0.7871824840558324,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.375,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.4444444444444444,0.4666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1074,No,0.9277297820374408,0.5472772436029689,0.20584683246043445,0.0,0.0,0.6666666666666667,0.2389439955936914,0.3333333333333333,0.75,0.0,0.9407625357271061,0.8264322706295983,0.7777777777777777,0.3777859628000768,0.0,0.3333333333333333,0.0,0.0,0.775,0.5,1.0,0.225,0.38888888888888884,0.4,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1076,No,0.723295704577767,0.5221445870903356,0.9559230870669092,0.5,0.0,0.6666666666666667,0.8042129085689411,0.3333333333333333,0.5,1.0,0.7936462680664769,0.360842536766663,0.5555555555555556,0.20348117168183144,0.0,0.6666666666666667,0.0,0.3333333333333333,0.45,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1077,Yes,0.08751071060680182,0.7516493058729987,0.6525190206840381,0.5,0.0,1.0,0.4882059318866432,0.6666666666666667,0.0,1.0,0.2792022706429482,0.8237589043190221,0.1111111111111111,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.05,0.5,0.6666666666666667,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1079,Yes,0.12803501812780738,0.9566092016192205,0.6838083759938891,0.5,0.0,0.6666666666666667,0.15143328498688957,0.3333333333333333,0.0,0.0,0.11346090920412921,0.8249619145690636,0.1111111111111111,0.20348117168183144,0.0,0.0,0.0,0.0,0.025,1.0,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1080,No,0.7793113226658273,0.85049650326393,0.6175404973813033,0.75,0.0,1.0,0.7499070645931241,0.3333333333333333,0.25,0.0,0.5090369496454961,0.9022587425980784,0.8888888888888888,0.8984365601245585,1.0,0.0,0.0,1.0,0.47500000000000003,0.3333333333333333,0.6666666666666667,0.4,0.7222222222222222,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1081,Yes,0.8650144513947193,0.9535283406771156,0.4116936649208689,0.75,0.0,0.0,0.10395844698841072,0.6666666666666667,0.0,0.6666666666666667,0.298523890586877,0.6243027953707418,1.0,0.10598469935768806,0.0,0.6666666666666667,0.0,1.0,0.45,0.3333333333333333,1.0,0.25,0.0,0.13333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1082,Yes,0.3669790137214992,0.9654293325976397,0.9438000077233224,0.25,0.0,0.3333333333333333,0.7271499274803346,0.3333333333333333,0.5,0.0,0.7221590910139573,0.694241898723845,0.1111111111111111,0.10598469935768806,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.38888888888888884,0.06666666666666667,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1083,No,0.3054261514911829,0.23535016541699383,0.0,0.25,0.0,0.0,0.5617569265796032,0.3333333333333333,0.0,0.0,0.45736450095404857,0.653788234636917,0.1111111111111111,0.45639747311522205,0.0,0.0,0.0,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1084,No,0.42428335750655544,0.9097034105748418,0.8896552084543234,0.5,0.0,0.6666666666666667,0.8650144513947189,0.6666666666666667,0.25,0.0,0.7664977433708025,0.5744690499424276,0.0,0.3777859628000768,0.0,0.6666666666666667,0.0,0.3333333333333333,0.17500000000000002,0.16666666666666666,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1085,No,0.6837366308029074,0.5981123515087743,0.5778851182977677,0.25,0.0,0.3333333333333333,0.2990123470712116,1.0,0.0,0.6666666666666667,0.40436693494429665,0.8597433525190366,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.25,0.5,0.6666666666666667,0.25,0.3333333333333333,0.0,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1088,No,0.6206239868088725,0.43686868558352576,0.84139127867111,0.0,0.0,0.6666666666666667,0.6421987983909356,0.3333333333333333,0.5,0.6666666666666667,0.726013944854631,0.9637316169972019,0.0,0.5998637651722416,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.47500000000000003,0.5,0.06666666666666667,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1092,No,0.6632273531002468,0.9982583900214299,0.8896552084543234,0.75,0.0,0.0,0.5894456087058209,0.6666666666666667,0.5,1.0,0.7785516646667148,0.9933229217687352,0.4444444444444444,0.7281987365576108,1.0,1.0,0.0,0.3333333333333333,0.35000000000000003,1.0,0.6666666666666667,0.275,0.5555555555555556,0.7333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1094,No,0.3367726468997536,0.9403609934483164,0.6175404973813033,1.0,0.0,0.0,0.8843312184186121,0.0,0.0,0.6666666666666667,0.5094719629150104,0.4030971914351129,0.1111111111111111,0.6657206495210404,0.0,1.0,0.0,1.0,0.07500000000000001,0.6666666666666666,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1096,No,0.9277297820374408,0.881788288603137,0.20584683246043445,0.0,0.0,1.0,0.6421987983909356,0.6666666666666667,0.5,0.3333333333333333,0.7991205426326955,0.7907605587466007,0.3333333333333333,0.5998637651722416,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5750000000000001,0.6666666666666666,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1097,No,0.3669790137214992,0.7919632394059224,0.6838083759938891,0.5,0.0,0.6666666666666667,0.5617569265796032,0.6666666666666667,0.25,0.6666666666666667,0.43141048178972374,0.5197766308730509,0.3333333333333333,0.20348117168183144,0.0,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1098,Yes,0.7423904201245768,0.9681432895790081,0.0,0.25,0.0,0.3333333333333333,0.921667101505633,0.3333333333333333,0.5,0.0,0.7837017783763525,0.041097104469065115,1.0,0.2937488058747282,0.0,1.0,0.0,0.3333333333333333,0.6000000000000001,0.16666666666666666,0.6666666666666667,0.5,0.3333333333333333,0.2,0.3529411764705882,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1099,No,0.5034464245308854,0.6913781411918924,0.4779615435334546,0.5,0.0,1.0,0.10395844698841072,0.3333333333333333,0.5,1.0,0.6541643907377868,0.9056845736968668,0.4444444444444444,0.3777859628000768,0.0,0.6666666666666667,0.0,0.3333333333333333,0.225,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1100,Yes,0.5523183756343624,0.9184586816419074,0.4116936649208689,0.5,0.0,1.0,0.8747289895646562,0.6666666666666667,0.5,0.0,0.7536443622657849,0.6243406492843362,0.0,0.8442918395720884,1.0,0.0,0.0,0.0,0.225,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.26666666666666666,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1101,Yes,0.5034464245308854,0.7787047635672713,1.0,0.75,0.0,0.0,0.4882059318866432,0.3333333333333333,0.25,0.6666666666666667,0.5011827644862334,0.1570906350776875,0.1111111111111111,0.8442918395720884,1.0,0.3333333333333333,0.0,0.0,0.35000000000000003,0.6666666666666666,0.6666666666666667,0.325,0.38888888888888884,0.2,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1102,No,0.3669790137214992,0.8081063081227626,0.8042210538754737,0.25,0.0,0.0,0.42428335750655455,0.6666666666666667,0.0,0.6666666666666667,0.26205125444269894,0.9283908393746239,0.1111111111111111,0.45639747311522205,0.0,1.0,0.0,0.3333333333333333,0.1,0.8333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1103,No,0.5282418044949662,0.6703112782250098,0.32625951034201905,0.0,0.0,0.0,0.33677264689975317,0.6666666666666667,0.25,1.0,0.6828578734336541,0.9246148593290267,0.0,0.530241636248673,0.0,0.6666666666666667,0.0,0.0,0.17500000000000002,0.16666666666666666,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1105,No,0.598473779606234,0.412403791214327,0.6838083759938891,0.75,0.0,1.0,0.8938237051114668,0.3333333333333333,0.25,1.0,0.6335546211006378,0.9575639586786728,0.2222222222222222,0.2937488058747282,0.0,0.6666666666666667,0.0,1.0,0.2,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1106,Yes,0.272850072519665,0.923065614443012,0.4116936649208689,0.0,0.0,1.0,0.053604633680827796,0.6666666666666667,0.0,1.0,0.4342344055212508,0.30823297502919633,0.1111111111111111,0.3777859628000768,0.0,0.3333333333333333,0.0,0.3333333333333333,0.17500000000000002,0.5,1.0,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1107,Yes,0.3054261514911829,0.9554918378590431,0.9041446286397867,0.5,0.0,0.0,0.1741904220996786,0.6666666666666667,0.0,0.6666666666666667,0.2868962342943391,0.8701778052430487,0.1111111111111111,0.7281987365576108,1.0,0.6666666666666667,0.0,0.3333333333333333,0.025,0.0,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1108,Yes,0.5034464245308854,0.8556541560796858,0.9559230870669092,0.5,0.0,0.0,0.5034464245308854,0.3333333333333333,0.0,0.3333333333333333,0.2777578543992929,0.13971009624942266,0.4444444444444444,0.7281987365576108,1.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1109,No,0.7037516606212528,0.5676592199743158,0.20584683246043445,0.25,0.0,1.0,0.12803501812780693,0.6666666666666667,0.75,0.0,0.9584504451928129,0.7541224088225582,0.0,0.530241636248673,0.0,1.0,0.0,0.3333333333333333,0.5750000000000001,0.5,0.6666666666666667,0.55,0.3333333333333333,0.8666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1111,Yes,0.3669790137214992,0.8527156859010738,0.0,0.5,0.0,0.0,0.33677264689975317,0.3333333333333333,0.0,0.3333333333333333,0.31640436889707724,0.4808630126558753,0.1111111111111111,0.3777859628000768,0.0,0.0,0.0,0.6666666666666666,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1113,Yes,0.84856671501311,0.8338050181182368,0.0,0.75,0.0,1.0,0.8249785787863968,0.6666666666666667,0.25,0.6666666666666667,0.517136266504846,0.8248032383413602,0.3333333333333333,0.2937488058747282,0.0,1.0,0.0,0.0,0.125,0.6666666666666666,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1114,No,0.5034464245308854,0.8380486103863365,0.5778851182977677,0.5,0.0,1.0,0.0,0.6666666666666667,0.25,0.3333333333333333,0.4855222654450353,0.7260280831653807,0.0,0.530241636248673,0.0,0.6666666666666667,0.0,0.3333333333333333,0.1,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1115,No,0.5282418044949662,0.7150715914622532,0.32625951034201905,0.75,0.0,0.6666666666666667,0.2389439955936914,0.3333333333333333,0.0,1.0,0.3624802508928302,0.9283212440787265,0.3333333333333333,0.530241636248673,0.0,1.0,0.0,1.0,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1116,No,0.8146606380871368,0.9359645438837967,0.0,0.75,0.0,0.0,0.12803501812780693,1.0,0.75,1.0,0.9433303171910068,0.7991053440461626,0.2222222222222222,0.8442918395720884,1.0,0.6666666666666667,0.0,0.0,0.675,0.5,0.3333333333333333,0.125,0.2222222222222222,0.13333333333333333,0.058823529411764705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1117,No,0.7610560044063086,0.8675358634023322,0.6525190206840381,0.75,0.0,0.3333333333333333,0.6421987983909356,0.3333333333333333,0.25,0.6666666666666667,0.5733897463629827,0.8407742983862874,0.1111111111111111,0.20348117168183144,0.0,1.0,0.0,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666667,0.375,0.5555555555555556,0.26666666666666666,0.7058823529411764,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1118,No,0.8811427939846279,0.8471427132340053,0.5778851182977677,0.75,0.0,0.3333333333333333,0.8843312184186121,0.6666666666666667,0.5,0.3333333333333333,0.782517836669407,0.7784234093505922,0.7777777777777777,0.6657206495210404,0.0,1.0,0.0,0.0,0.45,0.6666666666666666,0.6666666666666667,0.2,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1119,No,0.6206239868088725,0.752132843111313,0.6838083759938891,0.75,0.0,0.6666666666666667,0.7386064338754754,0.3333333333333333,0.5,0.6666666666666667,0.7228493527391482,0.3825753193831032,0.0,0.2937488058747282,0.0,0.3333333333333333,0.0,0.6666666666666666,0.225,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.13333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1120,No,0.3961252865319689,0.8872054085273156,0.9895787832186365,0.75,0.0,0.6666666666666667,0.9397239766761465,0.6666666666666667,0.0,1.0,0.3056579107506061,0.9995506552614462,0.4444444444444444,0.8442918395720884,1.0,0.0,0.0,0.3333333333333333,0.275,0.16666666666666666,0.6666666666666667,0.17500000000000002,0.2777777777777778,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1121,No,0.3669790137214992,0.8302966247359971,0.32625951034201905,0.5,0.0,1.0,0.9397239766761465,0.6666666666666667,0.5,0.3333333333333333,0.6784692139130577,0.5261532861634057,0.0,0.530241636248673,0.0,0.3333333333333333,0.0,1.0,0.25,0.5,0.3333333333333333,0.225,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1124,No,0.7793113226658273,0.5139865582903755,0.32625951034201905,0.0,0.0,0.0,0.4568594364780725,0.6666666666666667,0.75,0.6666666666666667,0.9546381049320796,0.7853560188132249,0.3333333333333333,0.10598469935768806,0.0,1.0,0.0,0.3333333333333333,0.5750000000000001,0.5,0.6666666666666667,0.30000000000000004,0.5,0.26666666666666666,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
